text,label
The group trees dark leaves shining like burnished metal light setting sun sufficient mark house even Miss Hunter standing smiling doorstep Have managed asked Holmes A loud thudding noise came somewhere downstairs That Mrs Toller cellar said Her husband lies snoring kitchen rug Here keys duplicates Mr Rucastles You done well indeed cried Holmes enthusiasm,A
When woman thinks house fire instinct rush thing values It perfectly overpowering impulse I taken advantage In case Darlington Substitution Scandal use Arnsworth Castle business A married woman grabs baby unmarried reaches jewelbox Now clear lady today nothing house precious quest,A
But How could young timid woman make way place pluck husband among ruffians surrounded There case course way Might I escort place And second thought I Isa Whitneys medical adviser I influence I could manage better I alone,A
Still course I never dared leave room instant I sure might billet good suited well I would risk loss Eight weeks passed away like I written Abbots Archery Armour Architecture Attica hoped diligence I might get Bs long It cost something foolscap I pretty nearly filled shelf writings,A
He said sent office would chaffed clerks letters lady I offered typewrite like wouldnt said I wrote seemed typewritten always felt machine us That show fond Mr Holmes little things would think It suggestive said Holmes,A
The Boscombe Pool little reedgirt sheet water fifty yards across situated boundary Hatherley Farm private park wealthy Mr Turner Above woods lined upon farther side could see red jutting pinnacles marked site rich landowners dwelling On Hatherley side pool woods grew thick narrow belt sodden grass twenty paces across edge trees lined lake,A
What earth matter I asked He looking numbers houses I believe coming said Holmes rubbing hands Here Yes I rather think coming consult professionally I think I recognise symptoms Ha I tell As spoke puffing blowing rushed pulled bell whole house resounded clanging,A
Youd warm maybe pestered I When I pay good money good article business Where geese Who sell geese What geese One would think geese world hear fuss made Well I connection people making inquiries said Holmes carelessly,A
No sir I think permission I confine attentions excellent bird I perceive upon sideboard Sherlock Holmes glanced sharply across slight shrug shoulders There bird said By way would bore tell got I somewhat fowl fancier I seldom seen better grown goose Certainly sir said Baker risen tucked newly gained property arm,A
In position readily understand unwise place ones self obligations For long may I ask sum I asked Next Monday I large sum due I shall certainly repay advance whatever interest think right charge But essential money paid I happy advance without parley private purse said I strain would rather could bear,A
I glanced hand throbbing painfully first time saw thumb cut blood pouring wound I endeavoured tie handkerchief round came sudden buzzing ears next moment I fell dead faint among rosebushes How long I remained unconscious I tell It must long time moon sunk bright morning breaking I came,A
When evening came I felt would imprudence leave precious thing office behind Bankers safes forced If terrible would position I find I determined therefore next days I would always carry case backward forward might never really reach With intention I called cab drove house Streatham carrying jewel,A
Our footfalls rang crisply loudly swung doctors quarter Wimpole Street Harley Street Wigmore Street Oxford Street In quarter hour Bloomsbury Alpha Inn small publichouse corner streets runs Holborn Holmes pushed open private bar ordered two glasses beer ruddyfaced whiteaproned landlord Your beer excellent good geese said,A
That however I shall determine simple test answer advertisement And nothing Nothing In case I shall continue professional round But I shall back evening hour mentioned I like see solution tangled business Very glad see I dine seven There woodcock I believe By way view recent occurrences perhaps I ought ask Mrs Hudson examine crop I delayed case little halfpast six I found Baker Street,A
And yet even may discriminate When woman seriously wronged longer oscillates usual symptom broken bell wire Here may love matter maiden much angry perplexed grieved But comes person resolve doubts As spoke tap boy buttons entered announce Miss Mary Sutherland lady loomed behind small black figure like fullsailed merchantman behind tiny pilot boat,A
Witness considerable confusion I know A Juryman Did see nothing aroused suspicions returned hearing cry found father fatally injured Witness Nothing definite The Coroner What mean Witness I disturbed excited I rushed open I could think nothing except father Yet I vague impression I ran forward something lay upon ground left,A
So I promised wait time pledged marry anyone else lived Why shouldnt married right away said I feel sure I wont claim husband I back Well talked fixed nicely clergyman ready waiting right Frank went seek fortune I went back Pa The next I heard Frank Montana went prospecting Arizona I heard New Mexico,A
Recently drinking hard yesterday evening drunk I came upstairs key I doubt left Mr Mrs Rucastle downstairs child I admirable opportunity I turned key gently lock opened slipped There little passage front unpapered uncarpeted turned right angle farther,A
I let go hanging hands sill blow fell I conscious dull pain grip loosened I fell garden I shaken hurt fall I picked rushed among bushes hard I could run I understood I far danger yet Suddenly however I ran deadly dizziness sickness came,A
Your deathbeds easier thought peace given Tottering shaking giant frame stumbled slowly room God help us said Holmes long silence Why fate play tricks poor helpless worms I never hear case I think Baxters words say There grace God goes Sherlock Holmes James McCarthy acquitted Assizes strength number objections drawn Holmes submitted defending counsel,A
Well Watson shall see win long run I going To police No I shall police When I spun web may flies All day I engaged professional work late evening I returned Baker Street Sherlock Holmes back yet It nearly ten oclock entered looking pale worn,A
Sherlock Holmes pushed easychair sitting beside patted hand chatted easy soothing tones knew well employ You tell story said You fatigued haste Pray wait recovered I shall happy look little problem may submit The sat minute heaving chest fighting emotion,A
The case would never go court God bless cried prisoner passionately I would endured imprisonment even execution rather left miserable secret family blot children You first ever heard story My father schoolmaster Chesterfield I received excellent education I travelled youth took stage finally became reporter evening paper London One day editor wished series articles upon begging metropolis I volunteered supply,A
I slipped bed palpitating fear peeped round corner dressingroom Arthur I screamed villain thief How dare touch coronet The gas half I left unhappy boy dressed shirt trousers standing beside light holding coronet hands He appeared wrenching bending strength At cry dropped grasp turned pale death,A
The known colonies unnatural came settle near possible Turner apparently richer McCarthy became tenant still remained seems upon terms perfect equality frequently together McCarthy lad eighteen Turner daughter age neither wives living They appear avoided society neighbouring English families led retired lives though McCarthys fond sport frequently seen racemeetings neighbourhood,A
How could hair locked drawer With trembling hands I undid trunk turned contents drew bottom hair I laid two tresses together I assure identical Was extraordinary Puzzle I would I could make nothing meant I returned strange hair drawer I said nothing matter Rucastles I felt I put wrong opening drawer locked,A
He asleep said You see well We put eyes grating The prisoner lay towards us deep sleep breathing slowly heavily He middlesized coarsely clad became calling coloured shirt protruding rent tattered coat He inspector said extremely dirty grime covered could conceal repulsive ugliness A broad wheal old scar ran right across eye chin contraction turned side upper lip three teeth exposed perpetual snarl,A
Sold geese I see continued Holmes pointing slabs marble Let five hundred tomorrow morning Thats good Well stall gasflare Ah I recommended Who The landlord Alpha Oh yes I sent couple dozen Fine birds Now get To surprise question provoked burst anger salesman,A
Title The Adventures Sherlock Holmes Author Arthur Conan Doyle Release Date November   eBook  Most recently updated May   Language English Character set encoding UTF8 Produced anonymous Project Gutenberg volunteer Jose Menendez START OF THE PROJECT GUTENBERG EBOOK THE ADVENTURES OF SHERLOCK HOLMES cover The Adventures Sherlock Holmes Arthur Conan Doyle Contents I A Scandal Bohemia II The RedHeaded League III A Case Identity IV,A
No I know parts Dear How impertinent Kindly turn round motion go away Surely would better notice No loitering always Kindly turn round wave away like I I told instant Mrs Rucastle drew blind That week ago time I sat window I worn blue dress seen road Pray continue said Holmes,A
Ha I fancy I hear step upon stairs It indeed visitor afternoon came bustling dangling glasses vigorously ever perturbed expression upon aristocratic features My messenger reached asked Holmes Yes I confess contents startled beyond measure Have good authority say The best possible Lord St Simon sank chair passed hand forehead,A
A shock bright red hair grew low eyes forehead Hes beauty isnt said inspector He certainly needs wash remarked Holmes I idea might I took liberty bringing tools He opened Gladstone bag spoke took astonishment large bathsponge He You funny chuckled inspector,A
She even affected I You neither doubt sons guilt How I saw eyes coronet hands I hardly consider conclusive proof Was remainder coronet injured Yes twisted Do think might trying straighten God bless You,A
I rely upon discreet refrain gossip upon matter preserve coronet every possible precaution I need say great public scandal would caused harm befall Any injury would almost serious complete loss beryls world match would impossible replace I leave however every confidence I shall call person Monday morning Seeing client anxious leave I said calling cashier I ordered pay fifty  notes,A
The night however extremely dark stormy spite help several passersby quite impossible effect rescue The alarm however given aid waterpolice body eventually recovered It proved young gentleman whose appears envelope found pocket John Openshaw whose residence near Horsham It conjectured may hurrying catch last train Waterloo Station haste extreme darkness missed path walked edge small landingplaces river steamboats,A
Where I tell The banker wrung hands I shall never see cried And You give hopes My opinion way altered Then Gods sake dark business acted house last night If call upon Baker Street rooms tomorrow morning nine ten I shall happy I make clearer,A
Its finder carried therefore fulfil ultimate destiny goose I continue retain unknown gentleman lost Christmas dinner Did advertise No Then clue could identity Only much deduce From Precisely But joking What gather old battered felt Here lens,A
The fee owed owner Project Gutenbergtm trademark agreed donate royalties paragraph Project Gutenberg Literary Archive Foundation Royalty payments must paid within  days following date prepare legally required prepare periodic tax returns Royalty payments clearly marked sent Project Gutenberg Literary Archive Foundation address specified Section  Information donations Project Gutenberg Literary Archive Foundation You provide full refund money paid user notifies writing email within  days receipt agree terms full Project Gutenbergtm License,A
Passing Waterloo Bridge Road crossed river dashing Wellington Street wheeled sharply right found Bow Street Sherlock Holmes well known force two constables saluted One held horses head led us Who duty asked Holmes Inspector Bradstreet sir Ah Bradstreet A tall stout official stoneflagged passage peaked cap frogged jacket,A
He made slight motion approach instantly turned half round company subsided doddering looselipped senility Holmes I whispered earth As low answered I excellent ears If would great kindness get rid sottish friend I exceedingly glad little talk I cab outside Then pray send home,A
Hes young Mr Merryweather head profession I would rather bracelets criminal London Hes remarkable young John Clay His grandfather royal duke Eton Oxford His brain cunning fingers though meet signs every turn never know find Hell crack crib Scotland week raising money build orphanage Cornwall next,A
Whatever wanted must whatever I gave without question land money houses last asked thing I could give He asked Alice His see grown girl I known weak health seemed fine stroke lad step whole property But I firm I would cursed stock mixed I dislike lad blood enough,A
The wrote presumably well I remarked endeavouring imitate companions processes Such paper could bought half crown packet It peculiarly strong stiff Peculiarthat word said Holmes It English paper Hold light I saw large E small g P large G small woven texture paper,A
Its worth quite little fortune gets I understand vacancies trustees wits money If hair would change colour heres nice little crib ready step Why I asked You see Mr Holmes I stayathome business came instead go I often weeks without putting foot doormat,A
In road stood horse trap halfclad stableboy waiting head We sprang away dashed London Road A country carts stirring bearing vegetables metropolis lines villas either side silent lifeless city dream It points singular case said Holmes flicking horse gallop I confess I blind mole better learn wisdom late never learn In town earliest risers beginning look sleepily windows drove streets Surrey side,A
A groan disappointment came folk trooped away different directions redhead seen except manager My said Mr Duncan Ross I pensioners upon fund left noble benefactor Are married Mr Wilson Have family I answered I His fell immediately Dear said gravely serious indeed,A
Pray give results newspaper selections Here first notice I find It personal column _Morning Post_ dates see weeks back A marriage arranged says rumour correct shortly place Lord Robert St Simon second Duke Balmoral Miss Hatty Doran daughter Aloysius Doran Esq San Francisco Cal USA That Terse point remarked Holmes stretching long thin legs towards fire,A
To best belief father actually sight time following He thought matter heard evening tragedy occurred The two McCarthys seen time William Crowder gamekeeper lost sight The Boscombe Pool thickly wooded round fringe grass round edge A girl fourteen Patience Moran daughter lodgekeeper Boscombe Valley estate woods picking flowers,A
It possible however I may something better many minutes clients I much mistaken He risen chair standing parted blinds gazing dull neutraltinted London street Looking shoulder I saw pavement opposite stood large woman heavy fur boa round neck large curling red feather broadbrimmed tilted coquettish Duchess Devonshire fashion ear,A
Twentyfour geese 7_s_ 6_d_ Quite There And underneath Sold Mr Windigate Alpha 12_s_ What say Sherlock Holmes looked deeply chagrined He drew sovereign pocket threw upon slab turning away air whose disgust deep words A yards stopped lamppost laughed hearty noiseless fashion peculiar,A
The clear upon point You dont comply conditions budge office time Its four hours day I think leaving said I No excuse avail said Mr Duncan Ross neither sickness business anything else There must stay lose billet And work Is copy _Encyclopædia Britannica_,A
He removed loudly protesting policestation inspector remained upon premises hope ebbing tide might afford fresh clue And though hardly found upon mudbank feared find It Neville St Clairs coat Neville St Clair lay uncovered tide receded And think found pockets I imagine No I dont think would guess,A
They evidently deserted As I strolled glancing occasionally Mr Rucastle came looking merry jovial ever Ah said must think rude I passed without word dear young lady I preoccupied business matters I assured I offended By way said I seem quite suite spare rooms shutters He looked surprised seemed little startled remark,A
Shortly return England mother diedshe killed eight years ago railway accident near Crewe Dr Roylott abandoned attempts establish practice London took us live old ancestral house Stoke Moran The money mother left enough wants seemed obstacle happiness But terrible change came stepfather time Instead making friends exchanging visits neighbours first overjoyed see Roylott Stoke Moran back old family seat shut house seldom came save indulge ferocious quarrels whoever might cross path,A
sweatingrank sweating cried throwing fat hands air like boiling passion How could anyone offer pitiful sum lady attractions accomplishments My accomplishments sir may less imagine said I A little French little German music drawing Tut tut cried This quite beside question The point bearing deportment lady,A
I said entirely erroneous conclusion shows dear Watson dangerous always reason insufficient data The presence gipsies use word band used poor girl doubt explain appearance caught hurried glimpse light match sufficient put upon entirely wrong scent I claim merit I instantly reconsidered position however became clear whatever danger threatened occupant room could either window,A
Now Mr Holder said Holmes corner corresponds unfortunately lost Might I beg break The banker recoiled horror I dream trying said Then I Holmes suddenly bent strength upon without result I feel give little said though I exceptionally strong fingers would time break,A
Old Turner lived seven months interview dead every prospect daughter may live happily together ignorance black cloud rests upon past V THE FIVE ORANGE PIPS When I glance notes records Sherlock Holmes cases years   I faced many present strange interesting features easy matter know choose leave Some however already gained publicity papers others offered field peculiar qualities friend possessed high degree object papers illustrate,A
How cruelly I misjudged When I arrived house continued Holmes I went carefully round observe traces snow might help I knew none fallen since evening strong frost preserve impressions I passed along tradesmens path found trampled indistinguishable Just beyond however far side kitchen woman stood talked whose round impressions side showed wooden leg,A
Anyhow never got tallowstains gasjet Are satisfied Well ingenious said I laughing since said crime committed harm done save loss goose seems rather waste energy Sherlock Holmes opened mouth reply flew open Peterson commissionaire rushed apartment flushed cheeks dazed astonishment,A
I trust I dense neighbours I always oppressed sense stupidity dealings Sherlock Holmes Here I heard heard I seen seen yet words evident saw clearly happened happen whole business still confused grotesque As I drove home house Kensington I thought extraordinary story redheaded copier _Encyclopædia_ visit SaxeCoburg Square ominous words parted,A
You could possibly better time dear Watson said cordially I afraid engaged So I Very much Then I wait next room Not This gentleman Mr Wilson partner helper many successful cases I doubt utmost use The stout gentleman half rose chair gave bob greeting quick little questioning glance small fatencircled eyes,A
There thirtysix ships fair tonnage reported months Of _Lone Star_ instantly attracted attention since although reported cleared London given states Union Texas I think I sure I knew ship must American origin What I searched Dundee records I found barque _Lone Star_ January  suspicion became certainty,A
And let say first hardest say hear understanding Sir George Burnwell niece Mary They fled together My Mary Impossible It unfortunately possible certain Neither knew true character admitted family circle He dangerous Englanda ruined gambler absolutely desperate villain without heart conscience,A
My wife visit mothers days I dweller old quarters Baker Street Why said I glancing companion surely bell Who could tonight Some friend perhaps Except I none answered I encourage visitors A client If serious case Nothing less would bring day hour,A
And said I nothing fit wear I purple plush I never much taken drawer At last nothing else would went France upon business firm went mother I Mr Hardy used foreman I Mr Hosmer Angel I suppose said Holmes Mr Windibank came back France annoyed gone ball Oh well good,A
Sherlock Holmes I expected lounging sittingroom dressinggown reading agony column _The Times_ smoking beforebreakfast pipe composed plugs dottles left smokes day carefully dried collected corner mantelpiece He received us quietly genial fashion ordered fresh rashers eggs joined us hearty meal When concluded settled new acquaintance upon sofa placed pillow beneath head laid glass brandy water within reach,A
Well soon I found I saving considerable sums money I mean beggar streets London could earn  yearwhich less average takingsbut I exceptional advantages power making facility repartee improved practice made quite recognised character City All day stream pennies varied silver poured upon bad day I failed ,A
Do dream going Watson I much prefer witness check memory Lord Robert St Simon announced pageboy throwing open A gentleman entered pleasant cultured highnosed pale something perhaps petulance mouth steady wellopened eye whose pleasant lot ever command obeyed His manner brisk yet general appearance gave undue impression age slight forward stoop little bend knees walked,A
I understand give _carte blanche_ act provided I get back gems place limit sum I may draw I would give fortune back Very good I shall look matter Goodbye possible I may evening It obvious companions mind made case although conclusions I could even dimly imagine,A
I shall go Hampshire quite easy mind I shall write Mr Rucastle sacrifice poor hair tonight start Winchester tomorrow With grateful words Holmes bade us goodnight bustled upon way At least said I heard quick firm steps descending stairs seems young lady well able And would need said Holmes gravely,A
For forty years produced distributed Project Gutenbergtm eBooks loose network volunteer support Project Gutenbergtm eBooks often created several printed editions confirmed protected copyright US unless copyright notice included Thus necessarily keep eBooks compliance particular paper edition Most people start website main PG search facility wwwgutenbergorg This website includes information Project Gutenbergtm including make donations Project Gutenberg Literary Archive Foundation help produce new eBooks subscribe email newsletter hear new eBooks,A
He old friend McCarthys I may add great benefactor I learned gave Hatherley Farm rent free Indeed That interesting said Holmes Oh yes In hundred ways helped Everybody speaks kindness Really Does strike little singular McCarthy appears little obligations Turner still talk marrying Turners daughter presumably heiress estate cocksure manner merely case proposal else would follow,A
Yet I would rather roof gaol Holmes rose sat table pen hand bundle paper Just tell us truth said I shall jot facts You sign Watson witness Then I could produce confession last extremity save young McCarthy I promise I shall use unless absolutely needed Its well said old question whether I shall live Assizes matters little I wish spare Alice shock,A
You vulnerable Holmes remarked held lantern gazed Nor said Mr Merryweather striking stick upon flags lined floor Why dear sounds quite hollow remarked looking surprise I must really ask little quiet said Holmes severely You already imperilled whole success expedition Might I beg would goodness upon boxes interfere The solemn Mr Merryweather perched upon crate injured expression upon Holmes fell upon knees upon floor lantern magnifying lens began examine minutely cracks stones,A
I believe foresaw danger else would talked And I think foresaw happened But notion could None One question How mother matter She angry said I never speak matter And father Did tell Yes seemed think something happened I hear Hosmer,A
James Ryder upperattendant gave evidence effect shown Horner dressingroom Countess Morcar upon day robbery order might solder second bar grate loose He remained Horner little time finally called away On returning found Horner disappeared bureau forced open small morocco casket afterwards transpired Countess accustomed keep jewel lying empty upon dressingtable,A
Besides I alone The noblest land may suffer unless way found horrible affair Pray compose sir said Holmes let clear account befallen My answered visitor probably familiar ears I Alexander Holder banking firm Holder Stevenson Threadneedle Street The indeed well known us belonging senior partner second largest private banking concern City London,A
As I passed wellremembered must always associated mind wooing dark incidents Study Scarlet I seized keen desire see Holmes know employing extraordinary powers His rooms brilliantly lit even I looked I saw tall spare figure pass twice dark silhouette blind He pacing room swiftly eagerly head sunk upon chest hands clasped behind,A
From position I could look case direction floor Suddenly eyes caught glint light At first lurid spark upon stone pavement Then lengthened became yellow line without warning sound gash seemed open hand appeared white almost womanly hand felt centre little area light For minute hand writhing fingers protruded floor,A
Yesterday morning I seated office bank card brought clerks I started I saw none thanwell perhaps even I better say household word earthone highest noblest exalted names England I overwhelmed honour attempted entered say plunged business air wishes hurry quickly disagreeable task,A
James Windibank wished Miss Sutherland bound Hosmer Angel uncertain fate ten years rate would listen another As far church brought could go farther conveniently vanished away old trick stepping fourwheeler I think chain events Mr Windibank Our visitor recovered something assurance Holmes talking rose chair cold sneer upon pale,A
She states saw border wood close lake Mr McCarthy appeared violent quarrel She heard Mr McCarthy elder using strong language saw latter raise hand strike father She frightened violence ran away told mother reached home left two McCarthys quarrelling near Boscombe Pool afraid going fight,A
Try settee said Holmes relapsing armchair putting fingertips together custom judicial moods I know dear Watson share love bizarre outside conventions humdrum routine everyday life You shown relish enthusiasm prompted chronicle excuse saying somewhat embellish many little adventures Your cases indeed greatest interest I observed,A
More I surprised tears I thought sometimes disposition child weighed upon mind I never utterly spoiled illnatured little creature He small age head quite disproportionately large His whole life appears spent alternation savage fits passion gloomy intervals sulking Giving pain creature weaker seems idea amusement shows quite remarkable talent planning capture mice little birds insects,A
As I dressed I glanced watch It wonder stirring It twentyfive minutes past four I hardly finished Holmes returned news boy putting horse I test little theory said pulling boots I think Watson standing presence absolute fools Europe I deserve kicked Charing Cross,A
It appears formerly _danseuse_ Allegro known bridegroom years There particulars whole case hands nowso far set forth public press And exceedingly interesting case appears I would missed worlds But ring bell Watson clock makes minutes four I doubt prove noble client,A
About   came back Europe took small estate Sussex near Horsham He made considerable fortune States reason leaving aversion negroes dislike Republican policy extending franchise He singular fierce quicktempered foulmouthed angry retiring disposition During years lived Horsham I doubt ever set foot town,A
They got  goodwill interest wasnt near much father could got alive I expected see Sherlock Holmes impatient rambling inconsequential narrative contrary listened greatest concentration attention Your little income asked business Oh sir It quite separate left uncle Ned Auckland,A
I wish quiet word Bradstreet Certainly Mr Holmes Step room It small officelike room huge ledger upon table telephone projecting wall The inspector sat desk What I Mr Holmes I called beggarman Boonethe charged concerned disappearance Mr Neville St Clair Lee Yes He brought remanded inquiries So I heard,A
The incident however trivial relate possible bearing upon case Pray let us Oh childish She dropped bouquet went towards vestry She passing front pew time fell pew There moments delay gentleman pew handed appear worse fall,A
What Its quite funny I sure could never guess I employed morning I ended I cant imagine I suppose watching habits perhaps house Miss Irene Adler Quite sequel rather unusual I tell however I left house little eight oclock morning character groom work,A
As I approached house I saw tall Scotch bonnet coat buttoned chin waiting outside bright semicircle thrown fanlight Just I arrived opened shown together Holmes room Mr Henry Baker I believe said rising armchair greeting visitor easy air geniality could readily assume Pray chair fire Mr Baker,A
It strong impression I heard yet among crash gale creaking old house I may possibly deceived Was sister dressed No nightdress In right hand found charred stump match left matchbox Showing struck light looked alarm took place That important And conclusions coroner He investigated case great Dr Roylotts conduct long notorious county unable find satisfactory cause death,A
Perhaps And day meet death On Monday Then perhaps Mr Holmes good enough explain I received letter today Sherlock Holmes sprang chair galvanised What roared Yes today She stood smiling holding little slip paper air May I see Certainly He snatched eagerness smoothing upon table drew lamp examined intently,A
I still balancing matter mind hansom cab drove Briony Lodge gentleman sprang He remarkably handsome dark aquiline moustachedevidently I heard He appeared great hurry shouted cabman wait brushed past maid opened air thoroughly home He house half hour I could catch glimpses windows sittingroom pacing talking excitedly waving arms,A
She held shaking finger warn silent shot whispered words broken English eyes glancing back like frightened horse gloom behind I would go said trying hard seemed speak calmly I would go I stay There good But madam said I I yet done I came,A
