text,label
account of the adventure of the Paradol Chamber of the Amateur Mendicant Society who held a luxurious club in the lower vault of a furniture warehouse of the facts connected with the loss of the British barque _Sophy Anderson_ of the singular adventures of the Grice Patersons in the island of Uffa and finally of the Camberwell poisoning case In the latter as may be remembered Sherlock Holmes was able by winding up the dead man s watch to prove that it had been wound up two hours before and that therefore the deceased had gone to bed within that,A
shoulder As he reached the corner of Goodge Street a row broke out between this stranger and a little knot of roughs One of the latter knocked off the man s hat on which he raised his stick to defend himself and swinging it over his head smashed the shop window behind him Peterson had rushed forward to protect the stranger from his assailants but the man shocked at having broken the window and seeing an official looking person in uniform rushing towards him dropped his goose took to his heels and vanished amid the labyrinth of small streets which,A
way So much for Mr Henry Baker said Holmes when he had closed the door behind him It is quite certain that he knows nothing whatever about the matter Are you hungry Watson Not particularly Then I suggest that we turn our dinner into a supper and follow up this clue while it is still hot By all means It was a bitter night so we drew on our ulsters and wrapped cravats about our throats Outside the stars were shining coldly in a cloudless sky and the breath of the passers by blew out into smoke like so many,A
and the two hundred year old house which is itself crushed under a heavy mortgage The last squire dragged out his existence there living the horrible life of an aristocratic pauper but his only son my stepfather seeing that he must adapt himself to the new conditions obtained an advance from a relative which enabled him to take a medical degree and went out to Calcutta where by his professional skill and his force of character he established a large practice In a fit of anger however caused by some robberies which had been perpetrated in the house he beat,A
word about them but just left everything in Mr Rucastle s hands He knew he was safe with her but when there was a chance of a husband coming forward who would ask for all that the law would give him then her father thought it time to put a stop on it He wanted her to sign a paper so that whether she married or not he could use her money When she wouldn t do it he kept on worrying her until she got brain fever and for six weeks was at death s door Then she got,A
I knew that you went out little and that your circle of friends was a very limited one But among them was Sir George Burnwell I had heard of him before as being a man of evil reputation among women It must have been he who wore those boots and retained the missing gems Even though he knew that Arthur had discovered him he might still flatter himself that he was safe for the lad could not say a word without compromising his own family Well your own good sense will suggest what measures I took next I went in,A
air like a man who is in a boiling passion How could anyone offer so pitiful a sum to a lady with such attractions and accomplishments My accomplishments sir may be less than you imagine said I A little French a little German music and drawing Tut tut he cried This is all quite beside the question The point is have you or have you not the bearing and deportment of a lady There it is in a nutshell If you have not you are not fitted for the rearing of a child who may some day play a considerable,A
to his friends and relatives I can see him now with yellow pasty face drooping lids and pin point pupils all huddled in a chair the wreck and ruin of a noble man One night it was in June 89 there came a ring to my bell about the hour when a man gives his first yawn and glances at the clock I sat up in my chair and my wife laid her needle work down in her lap and made a little face of disappointment A patient said she You ll have to go out I groaned for I,A
Gutenberg Literary Archive Foundation and how your efforts and donations can help see Sections 3 and 4 and the Foundation information page at www gutenberg org Section 3 Information about the Project Gutenberg Literary Archive Foundation The Project Gutenberg Literary Archive Foundation is a non profit 501 c 3 educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service The Foundation s EIN or federal tax identification number is 64 6221541 Contributions to the Project Gutenberg Literary Archive Foundation are tax deductible to the full extent permitted by U,A
We shall just be in time to have a little breakfast with him Do you feel equal to it Yes I shall not feel easy until I have told my story Then my servant will call a cab and I shall be with you in an instant I rushed upstairs explained the matter shortly to my wife and in five minutes was inside a hansom driving with my new acquaintance to Baker Street Sherlock Holmes was as I expected lounging about his sitting room in his dressing gown reading the agony column of _The Times_ and smoking his before breakfast,A
practically finished I shall call with the King to morrow and with you if you care to come with us We will be shown into the sitting room to wait for the lady but it is probable that when she comes she may find neither us nor the photograph It might be a satisfaction to his Majesty to regain it with his own hands And when will you call At eight in the morning She will not be up so that we shall have a clear field Besides we must be prompt for this marriage may mean a complete change,A
of an ashen white while his lips and the corners of his nostrils were tinged with a shade of blue It was clear to me at a glance that he was in the grip of some deadly and chronic disease Pray sit down on the sofa said Holmes gently You had my note Yes the lodge keeper brought it up You said that you wished to see me here to avoid scandal I thought people would talk if I went to the Hall And why did you wish to see me He looked across at my companion with despair in,A
clad lawn stretched down in front to two large iron gates which closed the entrance On the right side was a small wooden thicket which led into a narrow path between two neat hedges stretching from the road to the kitchen door and forming the tradesmen s entrance On the left ran a lane which led to the stables and was not itself within the grounds at all being a public though little used thoroughfare Holmes left us standing at the door and walked slowly all round the house across the front down the tradesmen s path and so round,A
true the murderer must have dropped some part of his dress presumably his overcoat in his flight and must have had the hardihood to return and to carry it away at the instant when the son was kneeling with his back turned not a dozen paces off What a tissue of mysteries and improbabilities the whole thing was I did not wonder at Lestrade s opinion and yet I had so much faith in Sherlock Holmes insight that I could not lose hope as long as every fresh fact seemed to strengthen his conviction of young McCarthy s innocence It,A
alive Oh yes mother is alive and well I wasn t best pleased Mr Holmes when she married again so soon after father s death and a man who was nearly fifteen years younger than herself Father was a plumber in the Tottenham Court Road and he left a tidy business behind him which mother carried on with Mr Hardy the foreman but when Mr Windibank came he made her sell the business for he was very superior being a traveller in wines They got 4700 for the goodwill and interest which wasn t near as much as father could,A
announced her positive intention of going to a certain ball What does her clever stepfather do then He conceives an idea more creditable to his head than to his heart With the connivance and assistance of his wife he disguised himself covered those keen eyes with tinted glasses masked the face with a moustache and a pair of bushy whiskers sunk that clear voice into an insinuating whisper and doubly secure on account of the girl s short sight he appears as Mr Hosmer Angel and keeps off other lovers by making love himself It was only a joke at,A
it Did I buy the geese off you No but one of them was mine all the same whined the little man Well then ask Mrs Oakshott for it She told me to ask you Well you can ask the King of Proosia for all I care I ve had enough of it Get out of this He rushed fiercely forward and the inquirer flitted away into the darkness Ha this may save us a visit to Brixton Road whispered Holmes Come with me and we will see what is to be made of this fellow Striding through the scattered,A
zero point I fancy Read it He tossed a crumpled letter across to me It was dated from Montague Place upon the preceding evening and ran thus DEAR MR HOLMES I am very anxious to consult you as to whether I should or should not accept a situation which has been offered to me as governess I shall call at half past ten to morrow if I do not inconvenience you Yours faithfully VIOLET HUNTER Do you know the young lady I asked Not I It is half past ten now Yes and I have no doubt that is her,A
Well there are some on the stall with the gas flare Ah but I was recommended to you Who by The landlord of the Alpha Oh yes I sent him a couple of dozen Fine birds they were too Now where did you get them from To my surprise the question provoked a burst of anger from the salesman Now then mister said he with his head cocked and his arms akimbo what are you driving at Let s have it straight now It is straight enough I should like to know who sold you the geese which you supplied,A
He disappeared into his bedroom and returned in a few minutes in the character of an amiable and simple minded Nonconformist clergyman His broad black hat his baggy trousers his white tie his sympathetic smile and general look of peering and benevolent curiosity were such as Mr John Hare alone could have equalled It was not merely that Holmes changed his costume His expression his manner his very soul seemed to vary with every fresh part that he assumed The stage lost a fine actor even as science lost an acute reasoner when he became a specialist in crime It,A
thoughtfully It may seem to point very straight to one thing but if you shift your own point of view a little you may find it pointing in an equally uncompromising manner to something entirely different It must be confessed however that the case looks exceedingly grave against the young man and it is very possible that he is indeed the culprit There are several people in the neighbourhood however and among them Miss Turner the daughter of the neighbouring landowner who believe in his innocence and who have retained Lestrade whom you may recollect in connection with the Study,A
and threw it down upon the slab turning away with the air of a man whose disgust is too deep for words A few yards off he stopped under a lamp post and laughed in the hearty noiseless fashion which was peculiar to him When you see a man with whiskers of that cut and the Pink un protruding out of his pocket you can always draw him by a bet said he I daresay that if I had put 100 down in front of him that man would not have given me such complete information as was drawn from,A
cushion but he half opened his lids now and glanced across at his visitor Pray be precise as to details said he It is easy for me to be so for every event of that dreadful time is seared into my memory The manor house is as I have already said very old and only one wing is now inhabited The bedrooms in this wing are on the ground floor the sitting rooms being in the central block of the buildings Of these bedrooms the first is Dr Roylott s the second my sister s and the third my own,A
down the lamp and we were left in darkness How shall I ever forget that dreadful vigil I could not hear a sound not even the drawing of a breath and yet I knew that my companion sat open eyed within a few feet of me in the same state of nervous tension in which I was myself The shutters cut off the least ray of light and we waited in absolute darkness From outside came the occasional cry of a night bird and once at our very window a long drawn catlike whine which told us that the cheetah,A
and logician of Baker Street would have failed to recognise him His face flushed and darkened His brows were drawn into two hard black lines while his eyes shone out from beneath them with a steely glitter His face was bent downward his shoulders bowed his lips compressed and the veins stood out like whipcord in his long sinewy neck His nostrils seemed to dilate with a purely animal lust for the chase and his mind was so absolutely concentrated upon the matter before him that a question or remark fell unheeded upon his ears or at the most only,A
Mr Windibank draws my interest every quarter and pays it over to mother and I find that I can do pretty well with what I earn at typewriting It brings me twopence a sheet and I can often do from fifteen to twenty sheets in a day You have made your position very clear to me said Holmes This is my friend Dr Watson before whom you can speak as freely as before myself Kindly tell us now all about your connection with Mr Hosmer Angel A flush stole over Miss Sutherland s face and she picked nervously at the,A
very quietly sir the three of us and we keep a roof over our heads and pay our debts if we do nothing more The first thing that put us out was that advertisement Spaulding he came down into the office just this day eight weeks with this very paper in his hand and he says I wish to the Lord Mr Wilson that I was a red headed man Why that I asks Why says he here s another vacancy on the League of the Red headed Men It s worth quite a little fortune to any man who,A
time a deduction which was of the greatest importance in clearing up the case All these I may sketch out at some future date but none of them present such singular features as the strange train of circumstances which I have now taken up my pen to describe It was in the latter days of September and the equinoctial gales had set in with exceptional violence All day the wind had screamed and the rain had beaten against the windows so that even here in the heart of great hand made London we were forced to raise our minds for,A
the sundial What have you done asked Holmes Nothing Nothing To tell the truth he sank his face into his thin white hands I have felt helpless I have felt like one of those poor rabbits when the snake is writhing towards it I seem to be in the grasp of some resistless inexorable evil which no foresight and no precautions can guard against Tut tut cried Sherlock Holmes You must act man or you are lost Nothing but energy can save you This is no time for despair I have seen the police Ah But they listened to my,A
learned that he gave him Hatherley Farm rent free Indeed That is interesting said Holmes Oh yes In a hundred other ways he has helped him Everybody about here speaks of his kindness to him Really Does it not strike you as a little singular that this McCarthy who appears to have had little of his own and to have been under such obligations to Turner should still talk of marrying his son to Turner s daughter who is presumably heiress to the estate and that in such a very cocksure manner as if it were merely a case of,A
he lost his wife You can understand said Holmes suavely that I extend to the affairs of my other clients the same secrecy which I promise to you in yours Of course Very right very right I m sure I beg pardon As to my own case I am ready to give you any information which may assist you in forming an opinion Thank you I have already learned all that is in the public prints nothing more I presume that I may take it as correct this article for example as to the disappearance of the bride Lord St,A
good night and bustled off upon her way At least said I as we heard her quick firm steps descending the stairs she seems to be a young lady who is very well able to take care of herself And she would need to be said Holmes gravely I am much mistaken if we do not hear from her before many days are past It was not very long before my friend s prediction was fulfilled A fortnight went by during which I frequently found my thoughts turning in her direction and wondering what strange side alley of human experience,A
What I cannot understand said I is why they should have spared you when they found you lying fainting in the garden Perhaps the villain was softened by the woman s entreaties I hardly think that likely I never saw a more inexorable face in my life Oh we shall soon clear up all that said Bradstreet Well I have drawn my circle and I only wish I knew at what point upon it the folk that we are in search of are to be found I think I could lay my finger on it said Holmes quietly Really now,A
Lestrade with some warmth And that is That McCarthy senior met his death from McCarthy junior and that all theories to the contrary are the merest moonshine Well moonshine is a brighter thing than fog said Holmes laughing But I am very much mistaken if this is not Hatherley Farm upon the left Yes that is it It was a widespread comfortable looking building two storied slate roofed with great yellow blotches of lichen upon the grey walls The drawn blinds and the smokeless chimneys however gave it a stricken look as though the weight of this horror still lay,A
at the coronet their united strength causing injuries which neither alone could have effected He had returned with the prize but had left a fragment in the grasp of his opponent So far I was clear The question now was who was the man and who was it brought him the coronet It is an old maxim of mine that when you have excluded the impossible whatever remains however improbable must be the truth Now I knew that it was not you who had brought it down so there only remained your niece and the maids But if it were,A
were slashed across the sleeves and fronts of his double breasted coat while the deep blue cloak which was thrown over his shoulders was lined with flame coloured silk and secured at the neck with a brooch which consisted of a single flaming beryl Boots which extended halfway up his calves and which were trimmed at the tops with rich brown fur completed the impression of barbaric opulence which was suggested by his whole appearance He carried a broad brimmed hat in his hand while he wore across the upper part of his face extending down past the cheekbones a,A
you think that you could perform one more feat I should not ask it of you if I did not think you a quite exceptional woman I will try What is it We shall be at the Copper Beeches by seven o clock my friend and I The Rucastles will be gone by that time and Toller will we hope be incapable There only remains Mrs Toller who might give the alarm If you could send her into the cellar on some errand and then turn the key upon her you would facilitate matters immensely I will do it Excellent,A
a line of doors on each side The third on the right is his said the inspector Here it is He quietly shot back a panel in the upper part of the door and glanced through He is asleep said he You can see him very well We both put our eyes to the grating The prisoner lay with his face towards us in a very deep sleep breathing slowly and heavily He was a middle sized man coarsely clad as became his calling with a coloured shirt protruding through the rent in his tattered coat He was as the,A
your father if I call to morrow I am afraid the doctor won t allow it The doctor Yes have you not heard Poor father has never been strong for years back but this has broken him down completely He has taken to his bed and Dr Willows says that he is a wreck and that his nervous system is shattered Mr McCarthy was the only man alive who had known dad in the old days in Victoria Ha In Victoria That is important Yes at the mines Quite so at the gold mines where as I understand Mr Turner,A
as I understand By the way there does not seem to be any very pressing need for repairs at that end wall There were none I believe that it was an excuse to move me from my room Ah that is suggestive Now on the other side of this narrow wing runs the corridor from which these three rooms open There are windows in it of course Yes but very small ones Too narrow for anyone to pass through As you both locked your doors at night your rooms were unapproachable from that side Now would you have the kindness,A
He is a professional beggar though in order to avoid the police regulations he pretends to a small trade in wax vestas Some little distance down Threadneedle Street upon the left hand side there is as you may have remarked a small angle in the wall Here it is that this creature takes his daily seat cross legged with his tiny stock of matches on his lap and as he is a piteous spectacle a small rain of charity descends into the greasy leather cap which lies upon the pavement beside him I have watched the fellow more than once,A
where I hope to get some data which may help us in this matter It was nearly one o clock when Sherlock Holmes returned from his excursion He held in his hand a sheet of blue paper scrawled over with notes and figures I have seen the will of the deceased wife said he To determine its exact meaning I have been obliged to work out the present prices of the investments with which it is concerned The total income which at the time of the wife s death was little short of 1 100 is now through the fall,A
the face and manner of my patron had made an unpleasant impression upon me and I could not think that his explanation of the fuller s earth was sufficient to explain the necessity for my coming at midnight and his extreme anxiety lest I should tell anyone of my errand However I threw all fears to the winds ate a hearty supper drove to Paddington and started off having obeyed to the letter the injunction as to holding my tongue At Reading I had to change not only my carriage but my station However I was in time for the,A
direction he was going I then took my gun and strolled out in the direction of the Boscombe Pool with the intention of visiting the rabbit warren which is upon the other side On my way I saw William Crowder the game keeper as he had stated in his evidence but he is mistaken in thinking that I was following my father I had no idea that he was in front of me When about a hundred yards from the pool I heard a cry of Cooee which was a usual signal between my father and myself I then hurried,A
into the frosty air Remember Watson that though we have so homely a thing as a goose at one end of this chain we have at the other a man who will certainly get seven years penal servitude unless we can establish his innocence It is possible that our inquiry may but confirm his guilt but in any case we have a line of investigation which has been missed by the police and which a singular chance has placed in our hands Let us follow it out to the bitter end Faces to the south then and quick march We,A
For a moment he had staggered and nearly fallen but the brandy brought a tinge of colour into his cheeks and he sat staring with frightened eyes at his accuser I have almost every link in my hands and all the proofs which I could possibly need so there is little which you need tell me Still that little may as well be cleared up to make the case complete You had heard Ryder of this blue stone of the Countess of Morcar s It was Catherine Cusack who told me of it said he in a crackling voice I,A
suddenly assumed a much more important and less innocent aspect Here is the stone the stone came from the goose and the goose came from Mr Henry Baker the gentleman with the bad hat and all the other characteristics with which I have bored you So now we must set ourselves very seriously to finding this gentleman and ascertaining what part he has played in this little mystery To do this we must try the simplest means first and these lie undoubtedly in an advertisement in all the evening papers If this fail I shall have recourse to other methods,A
Holmes was favourably impressed by the manner and speech of his new client He looked her over in his searching fashion and then composed himself with his lids drooping and his finger tips together to listen to her story I have been a governess for five years said she in the family of Colonel Spence Munro but two months ago the colonel received an appointment at Halifax in Nova Scotia and took his children over to America with him so that I found myself without a situation I advertised and I answered advertisements but without success At last the little,A
bearing The streaming umbrella which he held in his hand and his long shining waterproof told of the fierce weather through which he had come He looked about him anxiously in the glare of the lamp and I could see that his face was pale and his eyes heavy like those of a man who is weighed down with some great anxiety I owe you an apology he said raising his golden pince nez to his eyes I trust that I am not intruding I fear that I have brought some traces of the storm and rain into your snug,A
fringe of her jacket I met him first at the gasfitters ball she said They used to send father tickets when he was alive and then afterwards they remembered us and sent them to mother Mr Windibank did not wish us to go He never did wish us to go anywhere He would get quite mad if I wanted so much as to join a Sunday school treat But this time I was set on going and I would go for what right had he to prevent He said the folk were not fit for us to know when all,A
if your husband is alive and able to write letters why should he remain away from you I cannot imagine It is unthinkable And on Monday he made no remarks before leaving you No And you were surprised to see him in Swandam Lane Very much so Was the window open Yes Then he might have called to you He might He only as I understand gave an inarticulate cry Yes A call for help you thought Yes He waved his hands But it might have been a cry of surprise Astonishment at the unexpected sight of you might cause,A
you or to my friend here I shall be indeed happy Now Mr Sherlock Holmes said the lady as we entered a well lit dining room upon the table of which a cold supper had been laid out I should very much like to ask you one or two plain questions to which I beg that you will give a plain answer Certainly madam Do not trouble about my feelings I am not hysterical nor given to fainting I simply wish to hear your real real opinion Upon what point In your heart of hearts do you think that Neville,A
respects he appears to be a powerful and well nurtured man Surely your medical experience would tell you Watson that weakness in one limb is often compensated for by exceptional strength in the others Pray continue your narrative Mrs St Clair had fainted at the sight of the blood upon the window and she was escorted home in a cab by the police as her presence could be of no help to them in their investigations Inspector Barton who had charge of the case made a very careful examination of the premises but without finding anything which threw any light,A
fellow for photography Snapping away with a camera when he ought to be improving his mind and then diving down into the cellar like a rabbit into its hole to develop his pictures That is his main fault but on the whole he s a good worker There s no vice in him He is still with you I presume Yes sir He and a girl of fourteen who does a bit of simple cooking and keeps the place clean that s all I have in the house for I am a widower and never had any family We live,A
we went as fast as the horse could go One horse interjected Holmes Yes only one Did you observe the colour Yes I saw it by the side lights when I was stepping into the carriage It was a chestnut Tired looking or fresh Oh fresh and glossy Thank you I am sorry to have interrupted you Pray continue your most interesting statement Away we went then and we drove for at least an hour Colonel Lysander Stark had said that it was only seven miles but I should think from the rate that we seemed to go and from,A
almost as bright as day I was standing rapt in the peaceful beauty of the scene when I was aware that something was moving under the shadow of the copper beeches As it emerged into the moonshine I saw what it was It was a giant dog as large as a calf tawny tinted with hanging jowl black muzzle and huge projecting bones It walked slowly across the lawn and vanished into the shadow upon the other side That dreadful sentinel sent a chill to my heart which I do not think that any burglar could have done And now,A
of blood were to be seen upon the windowsill and several scattered drops were visible upon the wooden floor of the bedroom Thrust away behind a curtain in the front room were all the clothes of Mr Neville St Clair with the exception of his coat His boots his socks his hat and his watch all were there There were no signs of violence upon any of these garments and there were no other traces of Mr Neville St Clair Out of the window he must apparently have gone for no other exit could be discovered and the ominous bloodstains,A
said he And pray what am I charged with With making away with Mr Neville St Oh come you can t be charged with that unless they make a case of attempted suicide of it said the inspector with a grin Well I have been twenty seven years in the force but this really takes the cake If I am Mr Neville St Clair then it is obvious that no crime has been committed and that therefore I am illegally detained No crime but a very great error has been committed said Holmes You would have done better to have,A
such a very positive one too She has heard of you and would have your opinion though I repeatedly told her that there was nothing which you could do which I had not already done Why bless my soul here is her carriage at the door He had hardly spoken before there rushed into the room one of the most lovely young women that I have ever seen in my life Her violet eyes shining her lips parted a pink flush upon her cheeks all thought of her natural reserve lost in her overpowering excitement and concern Oh Mr Sherlock,A
his chair with his thin knees drawn up to his hawk like nose and there he sat with his eyes closed and his black clay pipe thrusting out like the bill of some strange bird I had come to the conclusion that he had dropped asleep and indeed was nodding myself when he suddenly sprang out of his chair with the gesture of a man who has made up his mind and put his pipe down upon the mantelpiece Sarasate plays at the St James s Hall this afternoon he remarked What do you think Watson Could your patients spare,A
Pa perhaps to show him that I was alive It was awful to me to think of all those lords and ladies sitting round that breakfast table and waiting for me to come back So Frank took my wedding clothes and things and made a bundle of them so that I should not be traced and dropped them away somewhere where no one could find them It is likely that we should have gone on to Paris to morrow only that this good gentleman Mr Holmes came round to us this evening though how he found us is more than,A
amusement but the father s laughter made me think that perhaps he was joking My sole duties then I asked are to take charge of a single child No no not the sole not the sole my dear young lady he cried Your duty would be as I am sure your good sense would suggest to obey any little commands my wife might give provided always that they were such commands as a lady might with propriety obey You see no difficulty heh I should be happy to make myself useful Quite so In dress now for example We are,A
What danger do you foresee Holmes shook his head gravely It would cease to be a danger if we could define it said he But at any time day or night a telegram would bring me down to your help That is enough She rose briskly from her chair with the anxiety all swept from her face I shall go down to Hampshire quite easy in my mind now I shall write to Mr Rucastle at once sacrifice my poor hair to night and start for Winchester to morrow With a few grateful words to Holmes she bade us both,A
would imply His eyes twinkled and there was even a touch of colour upon his sallow cheeks He hastened upstairs and a few minutes later I heard the slam of the hall door which told me that he was off once more upon his congenial hunt I waited until midnight but there was no sign of his return so I retired to my room It was no uncommon thing for him to be away for days and nights on end when he was hot upon a scent so that his lateness caused me no surprise I do not know at,A
you find a trout in the milk to quote Thoreau s example But I have heard all that you have heard Without however the knowledge of pre existing cases which serves me so well There was a parallel instance in Aberdeen some years back and something on very much the same lines at Munich the year after the Franco Prussian War It is one of these cases but hullo here is Lestrade Good afternoon Lestrade You will find an extra tumbler upon the sideboard and there are cigars in the box The official detective was attired in a pea jacket,A
was acted in my house last night If you can call upon me at my Baker Street rooms to morrow morning between nine and ten I shall be happy to do what I can to make it clearer I understand that you give me _carte blanche_ to act for you provided only that I get back the gems and that you place no limit on the sum I may draw I would give my fortune to have them back Very good I shall look into the matter between this and then Good bye it is just possible that I may,A
